"","ID","Colecao","Localidade","UF","Latitude","Longitude","Altitude (m)","Especie_Fabricius","Especie_Welington","gymno_clades","HemipenisMedido","Hemipenis_Evertido","No_LACV","FabDocCh4AP","FabDocCh2","FabMestrado"
"19","832","CHUNB","Minaçu","GO","-13.5","48.4","425","G. amarali Clade D","D",NA,"SIM","SIM","SIM",NA,"SIM",NA
"20","2204","GRC","Minaçu","GO","-13.5","48.4","425","G. amarali Clade D",NA,NA,NA,NA,NA,NA,"SIM",NA
"21","2173",NA,"Minacu","GO","-13.5","-48.4","427","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"22","2152","GRC","Minaçu","GO","-13.5","48.4","425","G. amarali Clade D",NA,NA,NA,NA,NA,"SIM","SIM",NA
"23","53059","CHUNB","MonteAlegre","GO","-13.09325","-47.02351","579","G. amarali Clade G",NA,7,NA,NA,"SIM",NA,"SIM","SIM"
"24","53062","CHUNB","MonteAlegre","GO","-13.09325","-47.02351","564","G. amarali",NA,7,NA,NA,"SIM",NA,NA,"SIM"
"25","53061","CHUNB","MonteAlegre","GO","-13.09325","-47.02351","579","G. amarali Clade G",NA,7,NA,NA,"SIM",NA,"SIM","SIM"
"26","53052","CHUNB","MonteAlegre","GO","-13.09325","-47.02351","564","G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"27","53054","CHUNB","MonteAlegre","GO","-13.09325","-47.02351","579","G. amarali Clade G",NA,7,NA,NA,"SIM",NA,"SIM","SIM"
"28","53058","CHUNB","MonteAlegre","GO","-13.09325","-47.02351","579","G. amarali Clade G",NA,7,NA,NA,"SIM",NA,"SIM","SIM"
"29","53056","CHUNB","MonteAlegre","GO","-13.09325","-47.02351","564","G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"30","53060","CHUNB","MonteAlegre","GO","-13.09325","-47.02351","564","G. amarali",NA,7,NA,NA,"SIM","SIM",NA,"SIM"
"31","53055","CHUNB","MonteAlegre","GO","-13.09325","-47.02351","564","G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"32","53051","CHUNB","MonteAlegre","GO","-13.09325","-47.02351","564","G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"33","1075","LG","Niquelândia","TO","-14.45","-48.45","718","G. amarali Clade D",NA,NA,NA,NA,NA,NA,"SIM",NA
"34","1083",NA,"Niquelandia","GO","-14.45","-48.45","594","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"35","1072","LG","Niquelândia","TO","-14.45","-48.45","718","G. amarali Clade D",NA,NA,NA,NA,NA,NA,"SIM",NA
"36","67395","CHUNB","Pirenópolis","GO","-15.81","-48.87","1310","G. amarali Clade C",NA,NA,NA,NA,NA,NA,"SIM",NA
"37","67440",NA,"Pirenopolis","GO","-15.81","-48.87","1324","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"38","67396","CHUNB","Pirenópolis","GO","-15.81","-48.87","1310","G. amarali Clade C",NA,NA,NA,NA,NA,NA,"SIM",NA
"39","67399",NA,"Pirenopolis","GO","-15.81","-48.87","1324","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"40","67392",NA,"Pirenopolis","GO","-15.81","-48.87","1324","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"41","67394","CHUNB","Pirenópolis","GO","-15.81","-48.87","1310","G. amarali Clade C",NA,NA,NA,NA,NA,NA,"SIM",NA
"42","67397",NA,"Pirenopolis","GO","-15.81","-48.87","1324","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"43","67437",NA,"Pirenopolis","GO","-15.81","-48.87","1324","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"44","67441","CHUNB","Pirenópolis","GO","-15.81","-48.87","1310","G. amarali Clade C","C",NA,NA,"SIM","SIM",NA,"SIM",NA
"45","67438",NA,"Pirenopolis","GO","-15.81","-48.87","1324","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"46","67393","CHUNB","Pirenopolis","GO","-15.81","-48.87","1324","G. amarali","C",NA,"SIM","SIM","SIM",NA,NA,NA
"47","67398",NA,"Pirenopolis","GO","-15.81","-48.87","1324","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"48","67443","CHUNB","Pirenópolis","GO","-15.81","-48.87","1310","G. amarali Clade C",NA,NA,NA,NA,NA,NA,"SIM",NA
"49","15564",NA,"Sao Domingos","GO","-13.45","-46.45","456","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"50","15560","GRC","São Domingos","GO","-13.45","-46.45","472","G. amarali Clade A",NA,NA,NA,NA,NA,NA,"SIM",NA
"51","15558","GRC","São Domingos","GO","-13.45","-46.45","472","G. amarali Clade A",NA,NA,NA,NA,NA,NA,"SIM",NA
"52","15568","GRC","São Domingos","GO","-13.45","-46.45","472","G. amarali Clade A",NA,NA,NA,NA,NA,NA,"SIM",NA
"53","37161","GRC","SaoDomingos","GO","-13.44979","-46.4481","472","G. amarali Clade G",NA,1,NA,NA,NA,NA,"SIM","SIM"
"54","15533","GRC","São Domingos","GO","-13.45","-46.45","472","G. amarali Clade A",NA,NA,NA,NA,NA,NA,"SIM",NA
"55","15566","GRC","São Domingos","GO","-13.45","-46.45","472","G. amarali Clade G",NA,NA,NA,NA,NA,NA,"SIM",NA
"56","15569","GRC","São Domingos","GO","-13.45","-46.45","472","G. amarali Clade A",NA,NA,NA,NA,NA,NA,"SIM",NA
"57","15484",NA,"Sao Domingos","GO","-13.45","-46.45","456","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"58","69384",NA,"Sao Domingos","GO","-13.45","-46.45","456","G. amarali",NA,NA,NA,NA,NA,"SIM",NA,NA
"59","15534",NA,"Sao Domingos","GO","-13.45","-46.45","456","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"60","00197","ESTR","Carolina","MA","-7.37","-47.43","176","G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
"61","52006","CHUNB","Carolina","MA","-7.366666667","-47.43333333","176","G. amarali",NA,12,NA,NA,NA,NA,NA,"SIM"
"62","00196","ESTR","Carolina","MA","-7.37","-47.43","176","G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
"63","1038","ESTR","Estreito","MA","-6.5625","-47.4525","175","G. amarali Clade H",NA,12,NA,NA,NA,NA,"SIM","SIM"
"64","52007","CHUNB","Carolina","MA","-7.366666667","-47.43333333","176","G. amarali",NA,12,NA,NA,NA,"SIM",NA,"SIM"
"65","1293","ESTR","Estreito","MA","-6.5625","-47.4525","147","G. amarali Clade H",NA,12,NA,NA,NA,"SIM","SIM","SIM"
"66","0642","ESTR","Estreito","MA","-6.56","-47.45","163","G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
"67","0889","LG","Barra do Garças","MT","-15.88","-52.25","294","G. amarali Clade B",NA,NA,NA,NA,NA,"SIM","SIM",NA
"68","55883","CHUNB","NovaXavantina","MT","-14.41","-52.2","624","G. amarali Clade E","B",4,NA,"SIM","SIM",NA,"SIM","SIM"
"69","55882","CHUNB","NovaXavantina","MT","-14.41","-52.2","619","G. amarali",NA,4,NA,NA,NA,NA,NA,"SIM"
"70","55881","CHUNB","NovaXavantina","MT","-14.41","-52.2","624","G. amarali Clade E",NA,4,NA,NA,NA,NA,"SIM","SIM"
"71","63196","CHUNB","Barra do Garças","MT","-15.2","-52.5","624","G. amarali Clade E",NA,NA,NA,NA,NA,NA,"SIM",NA
"72","63198","CHUNB","Barra do Garças","MT","-15.2","-52.5","624","G. amarali Clade E","E",NA,"SIM","SIM","SIM",NA,"SIM",NA
"73","63197","CHUNB","Barra do Garcas","MT","-15.2","-52.5","619","G. amarali","E",NA,NA,"SIM","SIM",NA,NA,NA
"74","55884","CHUNB","NovaXavantina","MT","-14.41","-52.2","292","G. amarali Clade B",NA,4,NA,NA,NA,NA,"SIM","SIM"
"75","63195","GRC","Nova Xavantina","MT","-14.69","-52.34","292","G. amarali Clade B",NA,NA,NA,NA,NA,NA,"SIM",NA
"76","55885","CHUNB","NovaXavantina","MT","-14.41","-52.2","292","G. amarali Clade B",NA,4,NA,NA,NA,NA,"SIM","SIM"
"77","55886","CHUNB","NovaXavantina","MT","-14.41","-52.2","283","G. amarali",NA,4,NA,NA,NA,NA,NA,"SIM"
"78","63204","GRC","Nova Xavantina","MT","-14.69","-52.34","292","G. amarali Clade B",NA,NA,NA,NA,NA,NA,"SIM",NA
"79","55880","CHUNB","NovaXavantina","MT","-14.41","-52.2","292","G. amarali Clade B","B",4,NA,"SIM","SIM",NA,"SIM","SIM"
"80","55887","CHUNB","NovaXavantina","MT","-14.41","-52.2","292","G. amarali Clade B","B",4,NA,"SIM","SIM",NA,"SIM","SIM"
"81","55888","CHUNB","NovaXavantina","MT","-14.41","-52.2","292","G. amarali Clade B",NA,4,NA,NA,"SIM",NA,"SIM","SIM"
"82","55890","CHUNB","NovaXavantina","MT","-14.41","-52.2","292","G. amarali Clade B",NA,4,NA,NA,NA,NA,"SIM","SIM"
"83","55889","CHUNB","NovaXavantina","MT","-14.41","-52.2","292","G. amarali Clade B","B",4,NA,"SIM","SIM",NA,"SIM","SIM"
"84","21228","GRC","Nova Xavantina","MT","-14.69","-52.34","283","G. amarali",NA,NA,NA,NA,NA,"SIM",NA,NA
"85","14517",NA,"Almas (EESGT)","TO","-11.24","-46.81","522","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"86","14808","MTR","Almas","TO","-11.24","-46.81","523","G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
"87","14609","MTR","Almas","TO","-11.24","-46.81","523","G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
"88","14237","MTR","Almas (EESGT)","TO","-11.24","-46.81","522","G. amarali",NA,NA,NA,NA,NA,"SIM",NA,NA
"89","14552",NA,"Almas (EESGT)","TO","-11.24","-46.81","522","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"90","14578","MTR","Almas","TO","-11.24","-46.81","523","G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
"91","14510",NA,"Almas (EESGT)","TO","-11.24","-46.81","522","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"92","45278",NA,"Caseara","TO","-9.37","-49.84","185","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"93","45318","CHUNB","Caseara","TO","-9.37229","-49.84295","186","G. amarali Clade H",NA,5,NA,NA,NA,NA,"SIM","SIM"
"94","45324","CHUNB","Caseara","TO","-9.37229","-49.84295","185","G. amarali",NA,5,NA,NA,NA,NA,NA,"SIM"
"95","45336","CHUNB","Caseara","TO","-9.37229","-49.84295","186","G. amarali Clade H",NA,5,NA,NA,"SIM","SIM","SIM","SIM"
"96","45321","CHUNB","Caseara","TO","-9.37229","-49.84295","186","G. amarali Clade H",NA,5,NA,NA,NA,NA,"SIM","SIM"
"97","45283",NA,"Caseara","TO","-9.37","-49.84","186","G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
"98","62616",NA,"Combinado","TO","-12.81","-46.48","404","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"99","62569",NA,"Figueiropolis","TO","-12.18","-48.96","288","G. amarali",NA,NA,NA,NA,NA,"SIM",NA,NA
"100","1759","ESTR","Estreito","TO","-6.5625","-47.4525","206","G. amarali Clade H",NA,12,NA,NA,NA,NA,"SIM","SIM"
"101","1808","ESTR","Estreito","TO","-6.5625","-47.4525","206","G. amarali Clade H",NA,12,NA,NA,NA,NA,"SIM","SIM"
"102","7479",NA,"Guarai","TO","-8.83","-48.52","265","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"103","7542",NA,"Guarai","TO","-8.83","-48.52","265","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"104","7598","MTR","Guarai","TO","-8.83","-48.52","266","G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
"105","7552","MTR","Guarai","TO","-8.83","-48.52","266","G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
"106","8991",NA,"Lajeado (UHE)","TO","-9.85","-48.32","487","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"107","6918",NA,"Lajeado (UHE)","TO","-9.85","-48.32","487","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"108","14241",NA,"Lajeado (UHE)","TO","-9.85","-48.32","487","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"109","6889",NA,"Lajeado (UHE)","TO","-9.85","-48.32","487","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"110","215","LAJ","Lajeado","TO","-9.85","-48.32","229","G. amarali",NA,NA,NA,NA,NA,"SIM",NA,NA
"111","9034",NA,"Lajeado (UHE)","TO","-9.85","-48.32","487","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"112","8674",NA,"Mateiros","TO","-10.7","-46.41","632","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"113","8743",NA,"Mateiros","TO","-10.7","-46.41","632","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"114","8675",NA,"Mateiros","TO","-10.7","-46.41","632","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"115","8841",NA,"Mateiros","TO","-10.7","-46.41","632","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"116","8928",NA,"Mateiros","TO","-10.7","-46.41","632","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"117","28222","CHUNB","Mateiros","TO","-10.70224","-46.41278","629","G. amarali Clade H",NA,10,NA,NA,"SIM",NA,"SIM","SIM"
"118","8808",NA,"Mateiros","TO","-10.7","-46.41","632","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"119","8980",NA,"Mateiros","TO","-10.7","-46.41","632","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"120","28224","CHUNB","Mateiros","TO","-10.70224","-46.41278","632","G. amarali",NA,10,NA,NA,"SIM",NA,NA,"SIM"
"121","28219","CHUNB","Mateiros","TO","-10.70224","-46.41278","629","G. amarali Clade H",NA,10,NA,NA,"SIM","SIM","SIM","SIM"
"122","28220","CHUNB","Mateiros","TO","-10.70224","-46.41278","629","G. amarali Clade H",NA,10,NA,NA,"SIM",NA,"SIM","SIM"
"123","24256",NA,"Natividade","TO","-11.69","-47.7","719","G. amarali",NA,NA,NA,NA,NA,"SIM",NA,NA
"124","10433",NA,"Palmas_East","TO","-10.42","-48.36","233","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"125","10440","GRC","Palmas","TO","-10.19","-48.11","657","G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
"126","10442","GRC","Palmas","TO","-10.19","-48.11","657","G. amarali Clade H",NA,NA,NA,NA,NA,"SIM","SIM",NA
"127","10488",NA,"Palmas_West","TO","-10.24","-48.44","226","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"128","10495",NA,"Palmas_West","TO","-10.24","-48.44","226","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"129","10527",NA,"Palmas_West","TO","-10.24","-48.44","226","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"130","10771","GRC","Palmas","TO","-10.19","-48.11","657","G. amarali Clade F",NA,NA,NA,NA,NA,NA,"SIM",NA
"131","10773",NA,"Palmas_West","TO","-10.24","-48.44","226","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"132","10775",NA,"Palmas_West","TO","-10.24","-48.44","226","G. amarali",NA,NA,NA,NA,NA,"SIM",NA,NA
"133","14555","CHUNB","Palmas","TO","-10.18914","-48.10853","657","G. amarali Clade F",NA,NA,NA,NA,NA,NA,"SIM","SIM"
"134","15767",NA,"Parana","TO","-12.75","-47.76","284","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"135","15743",NA,"Parana","TO","-12.75","-47.76","284","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"136","33569","CHUNB","Parana","TO","-12.75309","-47.75906","284","G. amarali",NA,7,NA,NA,NA,NA,NA,"SIM"
"137","15782",NA,"Parana","TO","-12.75","-47.76","284","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"138","15780",NA,"Parana","TO","-12.75","-47.76","284","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"139","37125","CHUNB","Parana","TO","-12.75309","-47.75906","289","G. amarali Clade G",NA,7,NA,NA,NA,NA,"SIM","SIM"
"140","15869","GRC","Paranã","TO","-12.75","-47.76","289","G. amarali Clade G",NA,NA,NA,NA,NA,NA,"SIM",NA
"141","15799",NA,"Parana","TO","-12.75","-47.76","284","G. amarali",NA,NA,NA,NA,NA,"SIM",NA,NA
"142","37128","CHUNB","Parana","TO","-12.75309","-47.75906","289","G. amarali Clade G",NA,7,NA,NA,NA,NA,"SIM","SIM"
"143","15795",NA,"Parana","TO","-12.75","-47.76","284","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"144","15797",NA,"Parana","TO","-12.75","-47.76","284","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"145","15781","GRC","Paranã","TO","-12.75","-47.76","289","G. amarali Clade G",NA,NA,NA,NA,NA,NA,"SIM",NA
"146","37090","CHUNB","Parana","TO","-12.75309","-47.75906","289","G. amarali Clade G",NA,7,NA,NA,NA,NA,"SIM","SIM"
"147","24311",NA,"Peixe","TO","-11.88","-48.77","293","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"148","3949","MRT","Peixe","TO","-12.03","-48.35","321","G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
"149","52612","CHUNB","Peixe","TO","-12.03333333","-48.35","326","G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"150","52609","CHUNB","Peixe","TO","-12.03333333","-48.35","326","G. amarali",NA,6,NA,NA,NA,NA,NA,"SIM"
"151","4459","MRT","Peixe","TO","-12.03","-48.35","321","G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
"152","62666",NA,"Peixe","TO","-12.03","-48.35","326","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"153","24310","GRC","Peixe","TO","-12.03","-48.35","326","G. amarali",NA,NA,NA,NA,NA,"SIM",NA,NA
"154","6435","MRT","São Salvador","TO","-12.73","-48.23","323","G. amarali Clade H",NA,NA,NA,NA,NA,"SIM","SIM",NA
"155","6428","MRT","São Salvador","TO","-12.73","-48.23","323","G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
"156","58348","CHUNB","Matias Cardoso","MG","-14.99","-43.95","464","Matias Cardoso",NA,NA,NA,NA,NA,NA,"SIM",NA
"157","58323","CHUNB","Matias Cardoso","MG","-14.99","-43.95","464","Matias Cardoso",NA,NA,NA,NA,NA,NA,"SIM",NA
"158","58335","CHUNB","Matias Cardoso","MG","-14.99","-43.95","464","Matias Cardoso",NA,NA,NA,NA,NA,"SIM","SIM",NA
"159","56537","CHUNB","Milagres","CE","-7.29","-38.94","406","G. geckoides",NA,NA,NA,NA,NA,NA,"SIM",NA
"160"," 61904",NA,"Santana do Cariri","CE","-7.21","-39.73","755","G. geckoides",NA,NA,NA,NA,NA,NA,NA,NA
"161","58341","CHUNB","Manga","MG","-14.84","-43.99","477","Manga",NA,NA,NA,NA,NA,NA,"SIM",NA
"162","58337","CHUNB","Manga","MG","-14.84","-43.99","477","Manga",NA,NA,NA,NA,NA,NA,"SIM",NA
"163","58336",NA,"Manga","MG","-14.84","-43.99","477","Manga",NA,NA,NA,NA,NA,"SIM","SIM",NA
"164","58338","CHUNB","Manga","MG","-14.84","-43.99","477","Manga",NA,NA,NA,NA,NA,NA,"SIM",NA
"165"," 61946",NA,"Junco do SeridÃ³","PA","-7","-36.71","627","G. geckoides",NA,NA,NA,NA,NA,NA,NA,NA
"166","56643","CHUNB","Mamanguape","PB","-6.8","-35.2","90","G. geckoides",NA,NA,NA,NA,NA,NA,"SIM",NA
"167","56644","CHUNB","Mamanguape","PB","-6.8","-35.2","90","G. geckoides",NA,NA,NA,NA,NA,"SIM","SIM",NA
"168","56645","CHUNB","Mamanguape","PB","-6.8","-35.2","90","G. geckoides",NA,NA,NA,NA,NA,NA,"SIM",NA
"169","56697",NA,"Mamanguape","PB","-6.8","-35.2","90","G. geckoides",NA,NA,NA,NA,NA,NA,NA,NA
"170"," 61905",NA,"Exu","PE","-7.43","-39.75","631","G. geckoides",NA,NA,NA,NA,NA,NA,NA,NA
"171","63203","GRC","Nova Xavantina","MT","-14.69","-52.34","292","G. amarali Clade B",NA,NA,NA,NA,NA,NA,"SIM",NA
"172","889",NA,"Barra do Garças","TO","-15.88","-52.25","310","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"173","196",NA,"Carolina","MA","-7.37","-47.43","175","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"174","197",NA,"Carolina","MA","-7.37","-47.43","175","G. amarali",NA,NA,NA,NA,NA,NA,NA,NA
"175","642","ESTR","Estreito","MA","-6.5625","-47.4525","147","G. amarali",NA,12,NA,NA,NA,NA,NA,"SIM"
"176","12450","MTR",NA,NA,NA,NA,NA,"G. amarali","Gymnodactylus darwinii",NA,"SIM",NA,NA,NA,NA,NA
"177","16143","MTR",NA,NA,NA,NA,NA,"G. amarali","Gymnodactylus sp1",NA,"SIM",NA,NA,NA,NA,NA
"178","1327","UFMG",NA,NA,NA,NA,NA,"G. amarali","Gymnodactylus sp2",NA,"SIM",NA,NA,NA,NA,NA
"179","2175","UFMG",NA,NA,NA,NA,NA,"G. amarali","Gymnodactylus sp3",NA,"SIM",NA,NA,NA,NA,NA
"180","3288","LACV",NA,NA,NA,NA,NA,"G. amarali","Gymnodactylus geckoides",NA,"SIM",NA,NA,NA,NA,NA
"181","3236","LACV",NA,NA,NA,NA,NA,"G. amarali","B",NA,"SIM","SIM","SIM",NA,NA,NA
"182","11514","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali","F",NA,"SIM","SIM","SIM",NA,NA,"SIM"
"183","37088","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali","G",7,"SIM","SIM","SIM",NA,NA,"SIM"
"184","37148","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali","A",1,NA,"SIM","SIM",NA,NA,"SIM"
"185","3233","LACV",NA,NA,NA,NA,NA,"G. amarali","B",NA,NA,"SIM","SIM",NA,NA,NA
"186","833","CHUNB",NA,NA,NA,NA,NA,"G. amarali","D",NA,NA,"SIM","SIM",NA,NA,NA
"187","28223","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali","H",10,NA,"SIM","SIM",NA,NA,"SIM"
"188","11515","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali","H",NA,NA,"SIM","SIM",NA,NA,"SIM"
"189","38913","CHUNB","PortoAlegreTocantins",NA,"-11.6","-47.04",NA,"G. amarali",NA,NA,NA,"SIM","SIM",NA,NA,"SIM"
"190","42411","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,"SIM",NA,NA,"SIM"
"191","42421","CHUNB","Almas",NA,"-11.473671","-47.121126",NA,"G. amarali",NA,9,NA,NA,"SIM",NA,NA,"SIM"
"192","45319","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,"SIM",NA,NA,"SIM"
"193","45329","CHUNB","Caseara",NA,"-9.37229","-49.84295",NA,"G. amarali",NA,5,NA,NA,"SIM",NA,NA,"SIM"
"194","28218","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,"SIM",NA,NA,"SIM"
"195","28225","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,"SIM",NA,NA,"SIM"
"196","28233","CHUNB","Mateiros",NA,"-10.70224","-46.41278",NA,"G. amarali",NA,10,NA,NA,"SIM",NA,NA,"SIM"
"197","845","CHUNB",NA,NA,NA,NA,NA,"G. amarali",NA,NA,NA,NA,"SIM",NA,NA,NA
"198","854","CHUNB",NA,NA,NA,NA,NA,"G. amarali",NA,NA,NA,NA,"SIM",NA,NA,NA
"199","856","CHUNB",NA,NA,NA,NA,NA,"G. amarali",NA,NA,NA,NA,"SIM",NA,NA,NA
"200","11181","CHUNB","Palmas",NA,"-10.18914","-48.10853",NA,"G. amarali",NA,NA,NA,NA,"SIM",NA,NA,"SIM"
"201","37086","CHUNB","Parana",NA,"-12.75309","-47.75906",NA,"G. amarali",NA,7,NA,NA,"SIM",NA,NA,"SIM"
"202","37152","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,"SIM",NA,NA,"SIM"
"203","37153","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,"SIM",NA,NA,"SIM"
"204","37162","CHUNB","SaoDomingos",NA,"-13.44979","-46.4481",NA,"G. amarali",NA,1,NA,NA,"SIM",NA,NA,"SIM"
"205","20900","GRC",NA,NA,NA,NA,NA,"G. amarali",NA,NA,NA,NA,NA,"SIM",NA,NA
"206","LAJ215","LAJ","Lajeado","TO",NA,NA,NA,"G. amarali Clade H",NA,NA,NA,NA,NA,NA,"SIM",NA
